<<<<<<< HEAD
[2021-03-10 15:41:04] main.ERROR: Error: Application is not installed yet.  [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Braintree::settlement_report was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::automation_studio was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::exclusion_rules was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation_report was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::dashboards was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::importer was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::automation was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::campaign was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::cron was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::logviewer was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Email::abandoned was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Dotdigitalgroup_Chat::config was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_report_reviews was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_reviews_external was processed [] []
[2021-03-11 12:19:50] main.INFO: Add of item with id Yotpo_Yotpo::yotpo_analytics_external was processed [] []
[2021-03-11 12:19:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/admin_1bd2t9/admin/dashboard/index/key/67c5f5a69a099ef6d54f1c0639b8d76284f8b29fbd83d146058ee6107ddfaac9/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_5111bdfc99718462f930f1ea62b3f5f314b7b506"}} []
[2021-03-11 12:19:54] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/admin_1bd2t9/admin/dashboard/index/key/67c5f5a69a099ef6d54f1c0639b8d76284f8b29fbd83d146058ee6107ddfaac9/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_a830e748bf8b4295ee877b8d9491a049ddf70cf5"}} []
[2021-03-11 12:20:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://guirionline.com/admin_1bd2t9/adminAnalytics/config/enableAdminUsage/key/37d97c9619c7e9257e64be6c23aa920386cc9327a1d1294d95a0b6b594cec1ba/?isAjax=true","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2021-03-11 12:20:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://guirionline.com/admin_1bd2t9/adminAnalytics/config/enableAdminUsage/key/37d97c9619c7e9257e64be6c23aa920386cc9327a1d1294d95a0b6b594cec1ba/?isAjax=true","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2021-03-11 12:20:17] main.DEBUG: Request validation failed for action "Magento\Framework\App\Action\Forward\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/App/Request/CsrfValidator.php:105)"} []
[2021-03-11 12:20:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/admin_1bd2t9/admin/system_design_theme/index/key/2190f28a21ad5c2575d50096a2cee7ae275df992c5f48225a593fb04872453e9/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_8cf793c2d60d940fa94b667b27483089d8ed3491"}} []
[2021-03-11 12:36:05] main.DEBUG: Request validation failed for action "Magento\Framework\App\Action\Forward\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/App/Request/CsrfValidator.php:105)"} []
[2021-03-11 12:36:06] main.DEBUG: Request validation failed for action "Magento\Framework\App\Action\Forward\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/vhosts/guirionline.com/httpdocs/vendor/magento/framework/App/Request/CsrfValidator.php:105)"} []
[2021-03-11 12:36:49] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://guirionline.com/admin_1bd2t9/theme/design_config/index/key/f35d4ad3b14cca763798e0ab8f93aa8568fc7661a532d002c802487303ecd26c/","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_BLOCK_ab737d162895c13b78746e55e3d390abf82f99dd"}} []
[2021-03-11 12:37:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://guirionline.com/admin_1bd2t9/theme/design_config/save/key/3b937c8c5b81770d7943fb701e975d9e0eceed5a30d2e7b6dd74df1a42f760bc/","invalidateInfo":{"tags":["robots"],"mode":"matchingAnyTag"}} []
[2021-03-11 12:37:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://guirionline.com/admin_1bd2t9/theme/design_config/save/key/3b937c8c5b81770d7943fb701e975d9e0eceed5a30d2e7b6dd74df1a42f760bc/","invalidateInfo":{"tags":["robots_1","FPC"],"mode":"matchingTag"}} []
[2021-03-11 12:37:10] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://guirionline.com/admin_1bd2t9/theme/design_config/save/key/3b937c8c5b81770d7943fb701e975d9e0eceed5a30d2e7b6dd74df1a42f760bc/","invalidateInfo":{"tags":["robots_1","FPC"],"mode":"matchingTag"}} []
